timestamp,git_commit,gpu,torch_version,torch_cuda_version,triton_version,rows,hidden_size,numel,dtype,provider,status,error,first_call_ms,p20_ms,p50_ms,p80_ms,p95_ms,effective_gbps_min,max_abs_error,mean_abs_error,max_relative_error,speedup_vs_eager,speedup_vs_native
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,bf16,torch_eager,ok,,0.089867041,0.018719999,0.019455999,0.019455999,0.019745599,1.263157951,0.000000000,0.000000000,0.000000000,1.000000000,0.950657900
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,bf16,torch_native,ok,,0.128866057,0.018432001,0.018495999,0.019136000,0.019455999,1.328719775,0.000000000,0.000000000,0.000000000,1.051903109,1.000000000
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,bf16,torch_compile,ok,,701.961424085,0.004000000,0.004096000,0.004096000,0.005120000,6.000000015,0.000000000,0.000000000,0.000000000,4.749999801,4.515624835
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,bf16,triton,ok,,1.973870094,0.003072000,0.003488000,0.004096000,0.004096000,7.045871526,0.000000000,0.000000000,0.000000000,5.577981377,5.302752061
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,bf16,torch_eager,ok,,0.044688000,0.030719999,0.031744000,0.031744000,0.032768000,66.322581542,0.000000000,0.000000000,0.000000000,1.000000000,1.032258076
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,bf16,torch_native,ok,,0.111444970,0.031744000,0.032768000,0.032768000,0.033792000,64.250000162,0.000000000,0.000000000,0.000000000,0.968749989,1.000000000
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,bf16,torch_compile,ok,,44.335365994,0.006144000,0.006880000,0.007168000,0.007168000,306.009312645,0.000000000,0.000000000,0.000000000,4.613953582,4.762790846
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,bf16,triton,ok,,0.093947048,0.006144000,0.006144000,0.007168000,0.007168000,342.666654546,0.000000000,0.000000000,0.000000000,5.166666414,5.333333131
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,bf16,torch_eager,ok,,0.168181956,0.164864004,0.165887997,0.166912004,0.186444804,202.320991857,0.000000000,0.000000000,0.000000000,1.000000000,1.012345683
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,bf16,torch_native,ok,,0.204322976,0.166912004,0.167935997,0.168768004,0.192000002,199.853661812,0.000000000,0.000000000,0.000000000,0.987804874,1.000000000
