timestamp,git_commit,gpu,torch_version,torch_cuda_version,triton_version,rows,hidden_size,numel,dtype,provider,status,error,first_call_ms,p20_ms,p50_ms,p80_ms,p95_ms,effective_gbps_min,max_abs_error,mean_abs_error,max_relative_error,speedup_vs_eager,speedup_vs_native
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,fp16,torch_eager,ok,,0.099750934,0.018432001,0.019455999,0.019455999,0.019520000,1.263157951,0.000000000,0.000000000,0.000000000,1.000000000,0.947368497
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,fp16,torch_native,ok,,0.142671983,0.018304000,0.018432001,0.018432001,0.019455999,1.333333286,0.000000000,0.000000000,0.000000000,1.055555471,1.000000000
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,fp16,torch_compile,ok,,697.779414011,0.003968000,0.004096000,0.004096000,0.004848000,6.000000015,0.000000000,0.000000000,0.000000000,4.749999801,4.500000171
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,1,4096,4096,fp16,triton,ok,,3.082920914,0.003488000,0.004096000,0.004096000,0.005120000,6.000000015,0.000000000,0.000000000,0.000000000,4.749999801,4.500000171
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,fp16,torch_eager,ok,,0.046627945,0.030719999,0.031360000,0.031744000,0.032547198,67.134693081,0.000000000,0.000000000,0.000000000,1.000000000,1.047959192
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,fp16,torch_native,ok,,0.113970018,0.032768000,0.032864001,0.033792000,0.033952001,64.062316166,0.000000000,0.000000000,0.000000000,0.954235630,1.000000000
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,fp16,torch_compile,ok,,46.541612945,0.006144000,0.006144000,0.007168000,0.007168000,342.666654546,0.001953125,0.000000011,0.000956023,5.104166547,5.348958250
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,128,4096,524288,fp16,triton,ok,,0.090054004,0.006144000,0.006144000,0.007168000,0.007168000,342.666654546,0.001953125,0.000000008,0.000956023,5.104166547,5.348958250
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,fp16,torch_eager,ok,,0.168983941,0.164825597,0.165151998,0.166726401,0.175187203,203.222633241,0.000000000,0.000000000,0.000000000,1.000000000,1.010656886
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,fp16,torch_native,ok,,0.188759994,0.165887997,0.166912004,0.167935997,0.176640000,201.079749359,0.000000000,0.000000000,0.000000000,0.989455486,1.000000000
